cg14435720 9 139565087
cg14443472 9 129266352
cg14499928 12 131455619
cg14503689 7 149391785
cg14516213 14 20977301
cg14524622 4 186487810
cg14524754 17 80925103
cg14526021 7 101512931
cg14548542 9 139566734
cg14549906 3 197500745
cg14561282 4 175839468
cg14578363 17 42785078
cg14580853 6 136680107
cg14624773 2 33954735
cg14627404 3 111327958
cg14631218 9 139114561
cg14647190 11 67326023
cg14652403 4 993803
cg14658149 20 57033466
cg14661803 2 207958145
cg14678088 5 14155708
cg14682080 5 6737778
cg14701108 2 3131293
cg14714629 7 99495452
cg14720274 15 61014131
cg14733637 5 1342200
cg14750543 20 4776111
cg14751335 6 45618773
cg14760020 3 170529777
cg14779735 4 102737794
cg14791530 1 85040857
cg14798032 12 132936591
cg14818812 8 142362180
cg14828411 1 149817540
cg14839558 1 1874488
cg14883993 19 3374732
cg14923124 15 40457337
cg14955238 4 140251825
cg14965064 1 43317099
cg14990478 1 62191764
cg15002691 7 137761047
cg15004405 5 140890718
cg15026767 1 153521758
cg15028458 3 58860290
cg15033552 1 223889141
cg15058210 2 240196877
cg15078975 11 85958536
cg15080351 6 3851517
cg15108047 20 19742828
cg15138339 17 40715222
cg15150550 1 223174905
cg15152595 1 204972818
cg15168615 12 113599683
cg15170644 5 80901358
cg15173443 6 33138421
cg15213399 3 188415784
cg15225844 2 2189201
cg15226514 3 63856759
cg15231942 19 873330
cg15236196 17 62969294
cg15247039 2 65052805
cg15252509 18 56337165
cg15329866 3 171455826
cg15362455 3 119316759
cg15384668 22 47609606
cg15392054 1 2271665
cg15393490 1 207996459
cg15412721 19 39995588
cg15423315 10 93296554
cg15449516 10 48593014
cg15457481 4 100326030
cg15473329 19 39862918
cg15518113 1 167400121
cg15521745 1 184133404
cg15545247 12 123201372
cg15552370 5 172117322
cg15572396 3 58321349
cg15582707 1 6921545
cg15600279 7 50530230
cg15601452 1 28906382
cg15617537 1 198606675
cg15618336 12 52182759
cg15638123 7 35635478
cg15639556 1 23080947
cg15640140 19 17972376
cg15653111 6 34574629
cg15657270 10 104734496
cg15661536 17 75317185
cg15668538 17 15931082
cg15689121 1 38618977
cg15689969 5 14374397
cg15701412 13 45242109
cg15701842 2 169609566
cg15734454 4 96678053
cg15737302 11 118302063
cg15740507 3 99988576
cg15753546 2 12626487
cg15765889 2 204447782
cg15769388 12 8974844
cg15778232 12 7081145
cg15832662 11 63448437
cg15863841 3 171430173
cg15873449 18 12885569
cg15873474 20 60445998
cg15880016 11 100661648
cg15885430 5 57069
cg15889231 14 107239010
cg15915602 2 114737459
cg15933120 14 102102737
cg15952990 14 53332248
cg15978561 2 240196996
cg15989608 6 31545321
cg16010467 11 18195086
cg16022081 1 2564329
cg16064793 5 157021142
cg16073467 6 29586772
cg16088427 14 100925756
cg16101077 10 129676142
cg16101806 5 10701439
cg16167050 1 243326617
cg16174779 18 59993903
cg16175713 6 46617172
cg16196021 4 39366757
cg16218715 2 63926253
cg16251647 6 25832228
cg16279529 5 96256918
cg16286925 5 108339964
cg16312496 7 33942086
cg16312870 1 40343411
cg16317457 11 123173103
cg16318311 12 96113161
cg16336556 2 33295138
cg16367786 1 17940280
cg16380885 5 17219936
cg16399745 12 6604039
cg16416184 12 104808130
cg16434190 11 64642144
cg16476940 7 101927973
cg16481280 6 32120955
cg16481667 11 70023578
cg16481969 16 12898446
cg16485800 5 93076260
cg16499834 12 131355834
cg16502931 4 94746669
cg16510070 16 27438621
cg16524818 1 236162295
cg16528585 14 65464312
cg16530130 1 31988357
cg16530587 11 122821939
cg16567216 17 59385695
cg16575694 1 1273375
cg16594913 12 5607455
cg16599143 1 171058672
cg16625218 8 30272502
cg16626875 2 75093247
cg16628205 7 100240094
cg16635196 3 169758644
cg16659773 6 4352453
cg16672810 17 8815876
cg16688533 8 23713016
cg16734845 15 44781962
cg16736679 10 1704969
cg16760130 13 43703025
cg16774528 14 51288907
cg16781907 17 48273001
cg16820973 12 32711698
cg16850150 3 16490241
cg16861968 7 1792778
cg16870595 4 175839423
cg16873271 19 8390059
cg16875500 7 75941664
cg16885861 11 2401346
cg16887179 22 42348061
cg16917903 18 722818
cg16941122 13 99965936
cg16944958 6 170403962
cg16974190 7 128763677
cg17014214 10 126713638
cg17033086 11 1937474
cg17037931 12 106972305
cg17038049 6 31021365
cg17066452 6 33173501
cg17067005 1 206945346
cg17073169 3 110533292
cg17100390 12 103893139
cg17107691 19 11289376
cg17113856 6 32120895
cg17129388 17 47571986
cg17130457 12 76414729
cg17130518 7 76825482
cg17133833 8 18714482
cg17183770 3 170079338
cg17185921 6 28946749
cg17210999 1 224954584
cg17281600 1 157568591
cg17291906 11 9688553
cg17314478 17 34087282
cg17320136 5 10567905
cg17344080 12 93101181
cg17352276 15 66795208
cg17357548 15 50429829
cg17365525 17 8114504
cg17367077 5 159850153
cg17372806 11 63448356
cg17378342 5 149546331
cg17410313 7 151064498
cg17464436 1 184922883
cg17469668 5 142261891
cg17479119 10 65736386
cg17479716 1 18276155
cg17482935 1 12116203
cg17503200 15 92399594
cg17513592 2 202894435
cg17516571 8 49584227
cg17537719 2 191750205
cg17552134 6 3221073
cg17589449 22 31588863
cg17606178 10 30981779
cg17608587 6 30021662
cg17610889 3 177464075
cg17629322 12 131355424
cg17642201 6 159549216
cg17648080 17 2141841
cg17654419 2 102012904
cg17680611 19 16191217
cg17715243 10 1156212
cg17719126 6 33383819
cg17729941 1 153607617
cg17736840 1 75140187
cg17753661 1 26441637
cg17755321 6 31546085
cg17782950 20 44045785
cg17786845 3 134529302
cg17810765 2 242127836
cg17812171 15 81667437
cg17840047 4 18580125
cg17840363 4 71780347
cg17848003 1 3704513
cg17862146 5 33105989
cg17868893 2 201217491
cg17875988 1 7739886
cg17883068 15 57277634
cg17903019 7 5552472
cg17913306 14 92220385
cg17918556 2 169372300
cg17921080 14 86478932
cg17927236 5 87565552
cg17929273 22 37967569
cg17941049 3 63904683
cg17950410 6 30686902
cg17975258 6 159639330
cg17978764 6 45905407
cg18011188 2 208110620
cg18016288 13 95834131
cg18038372 10 131404769
cg18050903 4 82375718
cg18053715 13 99049874
cg18069705 4 128754061
cg18070458 11 121319927
cg18087953 11 68964113
cg18092363 18 77202678
cg18128495 5 176728620
cg18142730 15 48034358
cg18148349 10 131404694
cg18168431 8 142124472
cg18170141 12 105500642
cg18181703 17 76354621
cg18188653 3 188296976
cg18194426 1 192604056
cg18194655 3 58400105
cg18202127 7 36061063
cg18204684 4 99859711
cg18217832 1 237195666
cg18229092 2 196228235
cg18259253 5 60745986
cg18279625 3 150317877
cg18280057 8 125741158
cg18289580 1 63903827
cg18291422 6 147171560
cg18315831 7 49811192
cg18316256 6 149491333
cg18324583 5 142975083
cg18328265 19 418899
cg18333220 2 75655854
cg18334799 8 28165791
cg18342703 3 71499629
cg18367268 4 154124584
cg18391127 15 89462418
cg18395354 7 3801491
cg18424208 5 149546337
cg18434367 6 45891455
cg18436788 1 3704244
cg18437602 2 75681243
cg18449135 19 48833062
cg18449136 8 19866173
cg18467358 12 48995259
cg18468844 1 28503720
cg18473137 17 30815034
cg18483599 6 7272842
cg18484958 3 149420985
cg18528853 7 140377261
cg18551048 6 32366070
cg18551822 6 2110875
cg18563630 19 7699121
cg18567954 12 113496168
cg18572214 14 94423192
cg18623836 2 10261907
cg18624059 2 31362226
cg18625916 10 3929103
cg18633230 7 151425104
cg18647268 1 39735142
cg18647570 17 41594616
cg18714586 13 30831499
cg18766900 10 11574616
cg18787420 20 30309466
cg18810022 2 134989811
cg18831134 17 1085056
cg18842353 13 97794052
cg18845718 13 47370386
cg18861762 2 242127852
cg18888403 1 24152774
cg18896032 11 57097718
cg18902109 13 103821520
cg18904855 2 231693469
cg18921025 6 30952064
cg18943317 11 64928199
cg18966401 1 201979478
cg18973863 13 97794113
cg18990407 3 184297380
cg19007141 4 140808552
cg19009132 12 13362422
cg19010139 3 41695019
cg19035908 19 33765633
cg19043851 10 69521330
cg19061112 12 106491043
cg19091779 12 13200089
cg19094530 10 79470169
cg19102955 20 5928064
cg19118904 7 157179789
cg19124225 6 31545836
cg19147483 6 12355642
cg19178081 17 7558889
cg19215199 10 81005284
cg19224793 3 194532255
cg19234705 19 19042181
cg19262315 11 67325980
cg19272832 10 11485460
cg19275091 1 119860821
cg19276186 8 11250222
cg19291696 13 27769437
cg19304093 1 26369608
cg19323289 11 19463903
cg19334657 6 89849755
cg19344626 19 16830749
cg19350024 10 63869379
cg19377421 1 156697041
cg19449969 12 42816769
cg19459056 22 36014303
cg19465320 17 40426890
cg19488785 5 177751557
cg19503826 19 56187810
cg19506380 8 98740612
cg19536407 17 79431331
cg19567740 7 128527122
cg19576099 6 106531491
cg19580930 5 114750644
cg19582822 19 51375975
cg19588016 2 9511523
cg19594626 6 133077819
cg19618279 17 40715228
cg19618897 17 65242892
cg19633236 1 3555350
cg19639490 15 75146663
cg19669199 19 7584241
cg19674091 15 90643766
cg19677733 7 139642893
cg19687529 15 92687777
cg19704630 17 3872385
cg19712979 6 33173307
cg19720302 17 65990670
cg19723715 7 1125817
cg19737269 4 91764255
cg19747271 6 28553390
cg19753174 1 219351218
cg19776793 17 79225974
cg19778647 12 24974720
cg19805033 10 13766768
cg19821297 19 12890029
cg19825182 13 99948367
cg19847130 8 10466454
cg19882886 6 25043046
cg19897113 1 26083702
cg19907483 19 6040198
cg19926250 3 151034474
cg19960114 15 50296100
cg19965589 15 52043121
cg19983801 3 195538730
cg19984355 5 1794232
cg20022869 20 57267493
cg20035127 8 80819477
cg20063640 20 2635105
cg20090162 2 47261900
cg20152871 8 129121542
cg20162076 6 6588089
cg20162146 22 35795394
cg20164479 17 10325617
cg20170147 12 24712933
cg20170777 17 13972099
cg20185615 7 2316906
cg20186473 17 10081280
cg20197130 12 127256717
cg20212364 4 101745102
cg20216655 6 2665911
cg20219379 6 168373957
cg20236424 13 101910811
cg20239333 10 133111331
cg20243424 6 32059605
cg20250162 19 10333164
cg20261142 12 110813373
cg20266715 1 223888869
cg20287234 2 231789465
cg20320656 12 51442996
cg20338410 2 217399275
cg20342255 2 174836197
cg20373894 2 62301431
cg20380768 7 130125511
cg20383007 3 141064812
cg20389653 1 16766715
cg20417024 5 76028950
cg20426042 8 97778709
cg20427318 6 134757763
cg20437942 4 25868445
cg20442536 3 111312037
cg20445727 11 110728789
cg20456620 10 134377343
cg20475005 7 123351286
cg20475082 2 129166686
cg20477259 6 31544960
cg20514239 3 139196813
cg20522398 7 17316151
cg20530056 1 206643377
cg20534702 7 4752170
cg20576726 11 3637658
cg20583141 14 88461098
cg20597172 1 246646424
cg20641675 7 48124396
cg20664638 5 76170418
cg20678043 1 110741823
cg20682573 17 7559041
cg20698942 1 51910707
cg20710902 2 111440239
cg20730595 22 41513219
cg20744943 5 126988869
cg20747012 7 114573744
cg20754034 6 32066582
cg20758834 4 114262093
cg20782816 3 9808060
cg20800450 6 14790281
cg20805920 1 10533753
cg20806180 22 39852862
cg20822540 1 9070127
cg20822884 1 49240625
cg20858526 1 15765065
cg20869658 2 178481033
cg20893714 12 54495815
cg20921106 11 86012744
cg20939319 8 30707701
cg20951539 6 36367819
cg20970886 3 192568714
cg20976787 6 43064460
cg20983854 3 111315344
cg20983876 11 119438953
cg20995564 2 145172035
cg21031917 6 62596341
cg21049302 17 53702388
cg21073650 3 119315354
cg21075643 6 32365785
cg21090182 13 47146097
cg21092388 11 114352850
cg21096457 7 105429512
cg21108851 21 43255700
cg21113592 14 31858067
cg21145248 5 176816679
cg21162528 12 131455562
cg21170820 12 131483706
cg21177112 12 63193647
cg21179705 5 109392140
cg21187195 5 114830673
cg21188858 5 158303922
cg21197224 17 56082780
cg21215409 8 145514316
cg21226024 15 22993609
cg21236860 7 66766855
cg21239317 7 23640510
cg21296320 2 145248607
cg21344159 12 131609316
cg21375017 3 31988082
cg21376526 17 8659409
cg21394039 18 77116310
cg21398469 4 78077358
cg21400896 17 47288569
cg21428954 22 46760505
cg21429780 4 140779949
cg21441211 17 71313862
cg21444086 1 224821584
cg21466315 3 133294854
cg21524538 20 1310846
cg21528710 1 203477371
cg21584691 1 94801143
cg21585306 3 133476947
cg21613620 13 97927242
cg21618273 5 14414947
cg21622202 2 174224162
cg21625817 15 50475495
cg21657334 8 90849014
cg21670717 13 30733388
cg21688152 17 80926101
cg21703255 12 106539009
cg21763211 19 12932850
cg21773665 2 242027464
cg21801176 6 167544964
cg21823425 11 123757331
cg21837323 1 36397936
cg21843262 2 44513757
cg21845226 14 90273029
cg21855910 17 30817397
cg21858961 6 52148119
cg21862081 14 77769687
cg21885251 8 64314339
cg21903684 3 181556886
cg21908420 1 221912247
cg21913528 1 185283071
cg21919820 7 28081543
cg21940220 17 76184081
cg21960110 16 202482
cg21969795 17 7759140
cg21979559 5 17224135
cg21991633 19 9515211
cg21997510 8 10381792
cg22012281 22 17895032
cg22029774 2 95534722
cg22039909 1 3635100
cg22054793 7 107305824
cg22083298 4 164395287
cg22118416 4 140621943
cg22123728 22 38081493
cg22127773 17 7754785
cg22145445 20 17944526
cg22146612 6 17715219
cg22163631 20 61643377
cg22177451 2 57986550
cg22183016 5 149784443
cg22212218 5 177751794
cg22235258 11 34675402
cg22262152 8 103563698
cg22283754 8 128999428
cg22311633 6 157037280
cg22335261 8 134125322
cg22339219 7 104530511
cg22344254 1 3826803
cg22374742 2 106761673
cg22375559 2 37510437
cg22435313 17 64669739
cg22449085 1 201392102
cg22454313 1 201722809
cg22512367 6 37517638
cg22512663 2 161122423
cg22571016 15 79966195
cg22624391 11 1937457
cg22628512 1 200348658
cg22669656 17 76386825
cg22693994 1 11085219
cg22697325 1 39619385
cg22724228 6 154826964
cg22749855 17 76353952
cg22760037 17 70418164
cg22765299 2 197125372
cg22793142 1 207995752
cg22795331 6 117785611
cg22809683 1 182998916
cg22862208 10 121857749
cg22889887 11 113433931
cg22906692 14 75596637
cg22907258 17 75141096
cg22920586 3 171472629
cg22936253 10 90752569
cg22950904 13 24211975
cg22987188 3 101559865
cg22988346 8 143618620
cg22995042 10 4093925
cg23034373 21 37915354
cg23063070 8 129020343
cg23088126 1 207078912
cg23089272 15 39985431
cg23098371 1 92012061
cg23122570 15 45883463
cg23138413 8 49320596
cg23149072 14 100046494
cg23156711 15 85376403
cg23180780 2 12260486
cg23181282 12 47205532
cg23204396 6 31548107
cg23206630 15 62942319
cg23210303 11 35159136
cg23210478 5 158437811
cg23217527 3 107639884
cg23217575 1 207597138
cg23218957 14 59109856
cg23222057 3 59798132
cg23238483 3 3886090
cg23240171 6 136346628
cg23247068 21 45144343
cg23299807 17 19313486
cg23313379 6 87962424
cg23322523 8 67039041
cg23330212 11 27672697
cg23349798 6 148841330
cg23354735 17 37077918
cg23356505 6 144613012
cg23357805 12 95135078
cg23359665 6 32120907
cg23375593 10 1690988
cg23384708 6 31544934
cg23396732 20 31332170
cg23414759 7 133245852
cg23433370 12 27396894
cg23436042 5 175322631
cg23461824 7 134605363
cg23463008 3 179598680
cg23493787 8 134829084
cg23507834 11 93824553
cg23508908 6 84771783
cg23541422 2 8714363
cg23584087 13 33626629
cg23592645 1 88065641
cg23640925 1 110599679
cg23652093 11 75347560
cg23662331 1 20707513
cg23666378 1 3663164
cg23670794 3 111313065
cg23688350 2 110317956
cg23756872 18 47014089
cg23786205 10 77057425
cg23792934 17 70403785
cg23828301 3 3123308
cg23844018 10 334773
cg23851932 11 64627633
cg23856027 15 100890441
cg23867441 13 33769544
cg23868250 11 120764552
cg23884423 11 80527133
cg23918490 10 31153015
cg23926543 10 50742951
cg23932378 20 49131298
cg23939642 17 79225757
cg23992410 1 214160848
cg24000650 19 3811161
cg24004665 10 52176755
cg24005158 10 13330436
cg24010336 19 39467258
cg24018321 4 148045888
cg24025567 7 101505662
cg24055703 20 46417680
cg24058365 1 110923328
cg24069602 17 62045522
cg24085502 11 119066850
cg24108746 17 3474679
cg24110184 3 50715432
cg24112628 6 150174215
cg24115681 7 114566161
cg24128943 18 24050283
cg24139720 1 204485075
cg24139874 1 200558537
cg24162603 3 127945858
cg24209126 7 110547138
cg24249648 6 159416530
cg24251218 11 10347429
cg24251850 17 8815841
cg24252805 1 1266548
cg24269863 2 242027434
cg24290586 6 32365665
cg24299136 19 2511707
cg24313592 11 72020031
cg24314474 3 40627134
cg24321297 17 74577390
cg24337215 1 155881944
cg24339574 1 234764068
cg24345261 4 154196770
cg24367957 1 161931993
cg24368031 17 60726097
cg24394624 1 214620296
cg24425149 13 75991251
cg24429622 10 30981712
cg24445116 10 48523589
cg24461194 10 113975156
cg24461524 19 4207451
cg24485049 6 132968496
cg24486867 2 158616842
cg24492886 1 28474511
cg24534767 11 122275841
cg24540269 6 32844675
cg24540603 6 31547917
cg24544177 2 237771837
cg24550456 1 200841944
cg24561411 7 98592015
cg24585690 5 135231514
cg24607398 3 37033625
cg24609101 8 59698273
cg24610349 7 98696198
cg24611232 1 181478161
cg24616879 10 21238185
cg24628394 6 159549186
cg24673605 3 46890144
cg24679007 1 192604413
cg24686918 1 221613658
cg24699146 1 24152579
cg24762962 5 60937901
cg24764861 16 1495122
cg24793022 6 160296499
cg24807294 11 85397563
cg24829430 7 44471057
cg24837653 19 4849101
cg24849049 1 156161651
cg24850296 12 25707569
cg24881993 12 56981896
cg24923430 8 8679450
cg24938761 19 2091406
cg24980709 2 241851343
cg25020850 1 182642186
cg25024321 13 101910744
cg25032321 13 99227533
cg25037394 1 24152592
cg25065191 1 183450770
cg25066972 14 82002568
cg25101405 1 1398028
cg25135457 17 40715244
cg25156198 7 92250996
cg25180759 12 116609750
cg25190513 12 123201362
cg25201101 12 131355465
cg25202141 2 113735404
cg25206073 11 19812858
cg25206709 5 116039174
cg25207627 5 17220477
cg25209672 4 177107381
cg25224090 7 100486248
cg25243475 11 102933046
cg25247083 4 18026611
cg25256141 7 101503452
cg25283486 7 4924010
cg25289569 6 136679108
cg25301649 11 96051764
cg25302646 1 173445043
cg25320816 13 114099871
cg25327296 11 44927093
cg25333529 7 73536420
cg25345520 7 116210196
cg25352980 1 3635210
cg25360385 12 51786547
cg25368647 5 176736591
cg25375916 3 155570275
cg25377289 1 200844015
cg25422992 7 2317059
cg25423174 3 12236303
cg25426302 6 32120826
cg25446191 3 170077545
cg25451120 17 47287444
cg25469474 4 2749501
cg25472804 8 128219418
cg25481253 7 141673384
cg25485734 10 30981289
cg25490477 6 133078831
cg25508830 15 100893944
cg25526519 15 91499369
cg25529535 10 6125715
cg25537119 5 16785135
cg25576093 6 45665685
cg25597797 19 3589762
cg25641439 6 167544901
cg25662428 19 2047261
cg25691899 3 187661164
cg25745642 1 155050609
cg25769469 5 71643841
cg25773259 12 94019073
cg25787300 7 101599518
cg25790298 3 172031063
cg25795774 21 30667400
cg25799590 4 76943062
cg25839227 17 47288502
cg25840685 2 74753946
cg25891433 4 26733372
cg25905215 4 103537858
cg25955817 17 3573096
cg25961618 11 35360531
cg25996077 2 228331319
cg26000011 6 107857395
cg26009944 1 52210504
cg26018073 12 13256666
cg26034811 14 105208219
cg26047127 11 117743514
cg26084700 2 231693479
cg26108416 1 49226683
cg26109510 2 70408459
cg26113233 5 174673622
cg26132511 6 38045143
cg26154831 5 73502614
cg26164773 10 121357476
cg26165146 12 27484656
cg26173946 7 48126643
cg26176717 17 45364717
cg26182406 14 105491309
cg26183021 17 8114512
cg26183708 6 30955425
cg26215982 12 4915878
cg26224339 14 105128706
cg26229087 6 25017636
cg26246572 6 159549155
cg26252045 11 34256703
cg26272651 8 1971644
cg26274995 8 11302983
cg26276667 10 92916289
cg26295786 14 31731725
cg26301215 3 111371676
cg26309074 1 20732554
cg26328951 1 28906514
cg26329618 5 36302704
cg26361041 10 1234237
cg26366958 2 102736338
cg26369382 7 100240341
cg26385283 18 61616718
cg26385743 2 131101463
cg26388204 7 35653987
cg26391794 13 49323899
cg26394191 3 123459423
cg26395507 4 96474383
cg26400750 14 22992073
cg26406441 1 33427141
cg26441291 16 85289802
cg26446133 18 72167187
cg26451198 15 75146573
cg26456304 15 62917317
cg26481302 6 138795213
cg26487582 4 25322200
cg26504110 19 41130041
cg26504467 16 11318653
cg26530942 2 232110727
cg26537098 17 3506137
cg26538442 16 66994947
cg26538782 19 10308540
cg26548834 7 4752951
cg26560699 5 171918659
cg26583474 2 3625354
cg26589669 10 106028206
cg26603275 5 1298965
cg26607897 1 167510839
cg26613367 1 198489263
cg26615224 19 1621124
cg26628069 17 80925036
cg26650494 6 4172095
cg26653777 4 82967164
cg26664528 15 69327013
cg26675336 15 86133334
cg26681097 3 3704512
cg26682517 7 24957603
cg26689186 7 33301429
cg26724798 11 113844828
cg26726230 17 79225857
cg26736341 6 31545342
cg26744682 19 50249584
cg26788216 2 102844110
cg26803268 10 18549536
cg26808687 1 201979499
cg26810146 5 41924792
cg26837477 8 23313438
cg26842310 2 16177920
cg26859016 1 206643375
cg26898567 17 10630621
cg26912131 7 129978694
cg26913563 5 172517927
cg26927516 7 97735499
cg26935304 12 76864252
cg26936171 16 87448114
cg26960322 2 237479015
cg26978064 17 70461791
cg26982447 5 79867237
cg27000831 17 32645748
cg27005018 2 12173618
cg27012021 5 115913291
cg27037013 21 35320667
cg27063969 5 169133966
cg27109461 7 101007603
cg27125107 3 112117797
cg27128001 12 46006298
cg27152190 16 50096867
cg27168844 6 52051317
cg27177296 3 190030195
cg27188243 11 12851817
cg27205928 7 1062652
cg27209072 10 127702584
cg27222157 11 66382978
cg27227804 16 11085972
cg27229097 3 108096637
cg27247934 16 89104794
cg27294813 2 109791599
cg27299776 1 174132239
cg27305009 2 175471320
cg27310092 1 151945663
cg27313776 4 146809012
cg27315109 2 100677411
cg27315497 11 57281561
cg27363788 3 197500836
cg27384342 16 3658374
cg27396284 7 18591072
cg27403406 20 48325721
cg27408897 18 67136810
cg27501612 16 56977363
cg27529668 17 79224770
cg27567922 3 195480636
cg27576241 1 155034570
cg27580229 2 8714248
cg27588356 6 161459571
cg27601906 8 95271635
cg27614723 15 92399897
cg27619457 5 1298761
cg27622701 8 101665741
cg27636058 11 57443308
cg27655168 17 39059398
cg27660099 7 36230056
cg27660388 10 126714382
